,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
2990,211.784518052572,0.0,338.565862197918,0.0,321.31578947368416,229.03459077680586,448.6227880864664,0.0,0.0
2991,211.784518052572,0.0,338.565862197918,0.0,399.47368421052636,150.87669603996366,448.6227880864664,0.0,0.0
2992,211.784518052572,0.0,338.565862197918,0.0,396.578947368421,153.77143288206904,448.6227880864664,0.0,0.0
2993,211.784518052572,0.0,338.565862197918,0.0,361.8421052631579,188.5082749873321,448.6227880864664,0.0,0.0
2994,211.784518052572,0.0,338.565862197918,0.0,324.2105263157894,226.1398539347006,448.6227880864664,0.0,0.0
2995,211.784518052572,0.0,338.565862197918,0.0,295.2631578947368,338.465799462925,448.6227880864664,83.37857710717182,0.0
2996,211.784518052572,0.0,338.565862197918,0.0,272.10526315789474,280.2697972444236,527.8324363382795,2.0246801518283633,0.0
2997,211.784518052572,0.0,338.565862197918,0.0,233.0263157894737,392.59574277264795,529.7558824825164,75.27167831163166,0.0
2998,211.784518052572,0.0,338.565862197918,0.0,206.97368421052633,504.92168830087223,601.2639768785664,161.54499226090854,0.0
2999,211.784518052572,0.0,338.565862197918,0.0,182.36842105263156,617.2476338290966,754.7317195264294,249.26567463123808,0.0
3000,150.4150530925714,0.0,273.8199150933525,0.0,144.73684210526315,279.49812608066077,991.5341104261056,0.0,0.0
3001,150.4150530925714,0.0,273.8199150933525,0.0,124.4736842105263,299.76128397539765,991.5341104261056,0.0,0.0
3002,150.4150530925714,0.0,273.8199150933525,0.0,63.684210526315795,360.5507576596081,991.5341104261056,0.0,0.0
3003,150.4150530925714,0.0,273.8199150933525,0.0,11.578947368421053,412.65602081750285,991.5341104261056,0.0,0.0
3004,150.4150530925714,0.0,273.8199150933525,0.0,14.473684210526315,409.7612839753976,991.5341104261056,0.0,0.0
3005,150.4150530925714,0.0,273.8199150933525,0.0,15.921052631578949,408.31391555434493,991.5341104261056,0.0,0.0
3006,150.4150530925714,0.0,273.8199150933525,0.0,21.710526315789473,402.5244418701344,991.5341104261056,0.0,0.0
3007,150.4150530925714,0.0,273.8199150933525,0.0,17.36842105263158,406.86654713329233,991.5341104261056,0.0,0.0
3008,150.4150530925714,0.0,273.8199150933525,0.0,24.605263157894736,399.6297050280292,991.5341104261056,0.0,0.0
3009,150.4150530925714,0.0,273.8199150933525,0.0,44.86842105263158,379.36654713329233,991.5341104261056,0.0,0.0
3010,150.4150530925714,0.0,273.8199150933525,0.0,52.10526315789474,372.1297050280292,991.5341104261056,0.0,0.0
3011,150.4150530925714,0.0,273.8199150933525,0.0,43.421052631578945,380.813915554345,991.5341104261056,0.0,0.0
3012,124.99748749714281,0.0,238.4221816050602,0.0,52.10526315789474,311.31440594430825,991.5341104261056,0.0,0.0
3013,124.99748749714281,0.0,238.4221816050602,0.0,70.92105263157896,292.49861647062403,991.5341104261056,0.0,0.0
3014,124.99748749714281,0.0,238.4221816050602,0.0,73.8157894736842,289.6038796285188,991.5341104261056,0.0,0.0
3015,124.99748749714281,0.0,238.4221816050602,0.0,37.631578947368425,325.78809015483455,991.5341104261056,0.0,0.0
3016,124.99748749714281,0.0,238.4221816050602,0.0,20.26315789473684,343.15651120746617,991.5341104261056,0.0,0.0
3017,124.99748749714281,0.0,238.4221816050602,0.0,20.26315789473684,343.15651120746617,991.5341104261056,0.0,0.0
3018,124.99748749714281,0.0,238.4221816050602,0.0,26.05263157894737,337.36703752325565,991.5341104261056,0.0,0.0
3019,124.99748749714281,0.0,238.4221816050602,0.0,24.605263157894736,338.81440594430825,991.5341104261056,0.0,0.0
3020,124.99748749714281,0.0,238.4221816050602,0.0,23.157894736842106,340.2617743653609,991.5341104261056,0.0,0.0
3021,124.99748749714281,0.0,238.4221816050602,0.0,31.842105263157897,331.57756383904507,991.5341104261056,0.0,0.0
3022,124.99748749714281,0.0,238.4221816050602,0.0,41.973684210526315,321.4459848916767,991.5341104261056,0.0,0.0
3023,124.99748749714281,0.0,238.4221816050602,0.0,50.6578947368421,312.7617743653609,991.5341104261056,0.0,0.0
3024,81.159584064,0.0,177.2554726508023,0.0,59.34210526315789,199.0729514516444,991.5341104261056,0.0,0.0
3025,81.159584064,0.0,177.2554726508023,0.0,52.10526315789474,206.30979355690755,991.5341104261056,0.0,0.0
3026,81.159584064,0.0,177.2554726508023,0.0,40.52631578947368,217.88874092532862,991.5341104261056,0.0,0.0
3027,81.159584064,0.0,177.2554726508023,0.0,56.44736842105263,201.96768829374966,991.5341104261056,0.0,0.0
3028,81.159584064,0.0,177.2554726508023,0.0,53.55263157894738,204.86242513585492,991.5341104261056,0.0,0.0
3029,81.159584064,0.0,177.2554726508023,0.0,52.10526315789474,206.30979355690755,991.5341104261056,0.0,0.0
3030,81.159584064,0.0,177.2554726508023,0.0,34.73684210526316,223.67821460953914,991.5341104261056,0.0,0.0
3031,81.159584064,0.0,177.2554726508023,0.0,33.28947368421052,225.12558303059177,991.5341104261056,0.0,0.0
3032,81.159584064,0.0,177.2554726508023,0.0,15.921052631578949,242.49400408322333,991.5341104261056,0.0,0.0
3033,81.159584064,0.0,177.2554726508023,0.0,30.394736842105267,228.02031987269703,991.5341104261056,0.0,0.0
3034,81.159584064,0.0,177.2554726508023,0.0,41.973684210526315,216.441372504276,991.5341104261056,0.0,0.0
3035,81.159584064,0.0,177.2554726508023,0.0,79.60526315789474,178.80979355690755,991.5341104261056,0.0,0.0
3036,69.2769635657142,0.0,164.86296970223418,0.0,107.10526315789475,127.03467011005363,991.5341104261056,0.0,0.0
3037,69.2769635657142,0.0,164.86296970223418,0.0,82.5,151.63993326794838,991.5341104261056,0.0,0.0
3038,69.2769635657142,0.0,164.86296970223418,0.0,36.18421052631579,197.9557227416326,991.5341104261056,0.0,0.0
3039,69.2769635657142,0.0,164.86296970223418,0.0,14.473684210526315,219.66624905742208,991.5341104261056,0.0,0.0
3040,69.2769635657142,0.0,164.86296970223418,0.0,10.13157894736842,224.00835432057997,991.5341104261056,0.0,0.0
3041,69.2769635657142,0.0,164.86296970223418,0.0,43.421052631578945,190.71888063636942,991.5341104261056,0.0,0.0
3042,69.2769635657142,0.0,164.86296970223418,0.0,34.73684210526316,199.40309116268523,991.5341104261056,0.0,0.0
3043,69.2769635657142,0.0,164.86296970223418,0.0,37.631578947368425,196.50835432057994,991.5341104261056,0.0,0.0
3044,69.2769635657142,0.0,164.86296970223418,0.0,91.18421052631578,142.9557227416326,991.5341104261056,0.0,0.0
3045,69.2769635657142,0.0,164.86296970223418,0.0,131.71052631578948,102.4294069521589,991.5341104261056,0.0,0.0
3046,69.2769635657142,0.0,164.86296970223418,0.0,131.71052631578948,102.4294069521589,991.5341104261056,0.0,0.0
3047,69.2769635657142,0.0,164.86296970223418,0.0,127.36842105263159,106.77151221531679,991.5341104261056,0.0,0.0
3048,61.765762834285795,0.0,217.57634242887212,0.0,78.15789473684211,201.1842105263158,991.5341104261056,0.0,0.0
3049,61.765762834285795,0.0,217.57634242887212,0.0,18.815789473684212,260.5263157894737,991.5341104261056,0.0,0.0
3050,61.765762834285795,0.0,217.57634242887212,0.0,7.2368421052631575,272.10526315789474,991.5341104261056,0.0,0.0
3051,61.765762834285795,0.0,217.57634242887212,0.0,59.34210526315789,220.00000000000003,991.5341104261056,0.0,0.0
3052,61.765762834285795,0.0,217.57634242887212,0.0,133.15789473684208,146.18421052631584,991.5341104261056,0.0,0.0
3053,61.765762834285795,0.0,217.57634242887212,0.0,105.6578947368421,173.68421052631584,991.5341104261056,0.0,0.0
3054,61.765762834285795,0.0,217.57634242887212,0.0,37.631578947368425,241.71052631578948,991.5341104261056,0.0,0.0
3055,61.765762834285795,0.0,217.57634242887212,0.0,4.342105263157895,275.0,991.5341104261056,0.0,0.0
3056,61.765762834285795,0.0,217.57634242887212,0.0,1.4473684210526316,277.8947368421053,991.5341104261056,0.0,0.0
3057,61.765762834285795,0.0,217.57634242887212,0.0,41.973684210526315,237.36842105263162,991.5341104261056,0.0,0.0
3058,61.765762834285795,0.0,217.57634242887212,0.0,279.3421052631579,0.0,991.5341104261056,0.0,0.0
3059,61.765762834285795,0.0,217.57634242887212,0.0,179.47368421052633,99.86842105263159,991.5341104261056,0.0,0.0
3060,51.9404595565714,0.0,138.9076794092335,0.0,69.47368421052632,121.37445475527859,991.5341104261056,0.0,0.0
3061,51.9404595565714,0.0,138.9076794092335,0.0,115.78947368421052,75.05866528159439,991.5341104261056,0.0,0.0
3062,51.9404595565714,0.0,138.9076794092335,0.0,154.86842105263156,46.61666099026462,991.5341104261056,10.636943077091274,0.0
3063,51.9404595565714,0.0,138.9076794092335,0.0,17.36842105263158,158.94260651848896,1001.6392063493422,0.0,14.53711139468436
3064,51.9404595565714,0.0,138.9076794092335,0.0,2.8947368421052633,187.95340212369965,986.3369838286219,0.0,0.0
3065,51.9404595565714,0.0,138.9076794092335,0.0,2.8947368421052633,187.95340212369965,986.3369838286219,0.0,0.0
3066,51.9404595565714,0.0,138.9076794092335,0.0,2.8947368421052633,187.95340212369965,986.3369838286219,0.0,0.0
3067,51.9404595565714,0.0,138.9076794092335,0.0,39.078947368421055,151.76919159738384,986.3369838286219,0.0,0.0
3068,51.9404595565714,0.0,138.9076794092335,0.0,47.763157894736835,143.08498107106806,986.3369838286219,0.0,0.0
3069,51.9404595565714,0.0,138.9076794092335,0.0,36.18421052631579,154.66392843948913,986.3369838286219,0.0,0.0
3070,51.9404595565714,0.0,138.9076794092335,0.0,23.157894736842106,167.6902442289628,986.3369838286219,0.0,0.0
3071,51.9404595565714,0.0,138.9076794092335,0.0,2.8947368421052633,187.95340212369965,986.3369838286219,0.0,0.0
3072,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3073,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3074,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3075,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3076,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3077,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3078,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3079,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3080,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3081,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3082,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3083,54.899351835428604,0.0,172.3931535087056,0.0,0.0,227.2925053441342,986.3369838286219,0.0,0.0
3084,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3085,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3086,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3087,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3088,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3089,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3090,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3091,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3092,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3093,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3094,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3095,118.7224949485714,0.0,220.89595592378714,0.0,0.0,339.61845087235855,986.3369838286219,0.0,0.0
3096,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3097,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3098,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3099,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3100,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3101,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3102,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3103,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3104,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3105,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3106,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3107,117.962723904,0.0,217.35847921243138,0.0,0.0,335.3212031164314,986.3369838286219,0.0,0.0
3108,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3109,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3110,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3111,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3112,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3113,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3114,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3115,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3116,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3117,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3118,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3119,91.0099605668572,0.0,182.2114274033686,0.0,0.0,273.2213879702258,986.3369838286219,0.0,0.0
3120,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3121,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3122,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3123,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3124,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3125,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3126,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3127,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3128,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3129,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3130,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3131,129.9254065371428,0.0,239.40962460314427,0.0,0.0,369.3350311402871,986.3369838286219,0.0,0.0
3132,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3133,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3134,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3135,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3136,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3137,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3138,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3139,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3140,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3141,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3142,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3143,122.27822973257139,0.0,230.7855176231745,0.0,0.0,353.06374735574593,986.3369838286219,0.0,0.0
3144,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3145,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3146,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3147,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3148,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3149,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3150,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3151,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3152,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3153,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3154,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3155,92.188947264,0.0,184.59071925678813,0.0,0.0,276.77966652078817,986.3369838286219,0.0,0.0
3156,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3157,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3158,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3159,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3160,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3161,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3162,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3163,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3164,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3165,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3166,94.2650866011428,0.0,249.29364845692476,0.0,0.0,343.55873505806755,986.3369838286219,0.0,0.0
3167,94.2650866011428,0.0,249.29364845692476,0.0,0.0,359.66633771145746,986.3369838286219,16.107602653389904,0.0
3168,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3169,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3170,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3171,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3172,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3173,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3174,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3175,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
3176,151.2985814297142,0.0,320.6937018099676,0.0,0.0,471.9922832396818,1001.6392063493422,0.0,0.0
